412440.46093868185,4265862.927750699,2172.632930258289,56,42,41
412440.214772415,4265862.770782474,2172.497460343875,109,82,71
412442.2082898425,4265863.257299262,2172.6905392799526,36,26,24
412442.96462563815,4265862.965491527,2172.791897183284,106,70,54
412443.31513538735,4265862.993543043,2172.765982299112,26,24,29
412443.32369858184,4265863.006397598,2172.6851216759533,97,68,50
412443.43630978226,4265863.004764396,2172.6430244315416,104,69,50
412441.5748599286,4265863.282419672,2172.288432754576,183,184,186
412442.2837801056,4265863.373011983,2172.3941041454673,44,36,34
412440.7567193753,4265863.209953053,2171.824975790456,175,183,186
412444.55370926275,4265862.978481842,2172.1798722036183,85,57,46
412440.7497655186,4265863.289118808,2171.6434259098023,174,182,184
412441.0514597457,4265863.138177266,2171.332325206138,214,219,215
412440.7510560943,4265863.1322332425,2171.2372970990837,128,107,86
412443.71560534375,4265863.378950719,2171.4515567338094,182,188,188
412441.88547362864,4265863.186088966,2171.282157452777,143,121,110
412445.3817783738,4265863.496623906,2171.273115279153,155,138,112
412439.73843304516,4265863.136365894,2170.9168811375275,97,100,93
412447.7699260364,4265864.078330827,2171.30921887327,96,99,106
412447.36919250083,4265863.751942762,2171.263825405389,23,13,12
412440.25477519823,4265863.184905216,2170.784632805735,89,93,92
412439.6816177705,4265863.073863826,2170.733092356473,93,91,76
412444.10063208913,4265863.340153511,2170.769260221161,130,117,98
412444.7250609941,4265863.552036025,2170.642513406463,36,38,37
412444.18733146595,4265863.399960209,2170.5984576959163,139,127,105
412440.1664786319,4265863.101022424,2170.3638136722147,197,199,188
412446.33087717387,4265863.614123125,2170.046775941737,182,182,182
412443.7165282688,4265863.415187794,2170.0862851515412,195,203,205
412445.65591947746,4265863.488813233,2169.65706843324,140,126,115
412444.45887719357,4265863.390328766,2169.7174478890374,36,28,25
412443.2778008017,4265863.3260594625,2169.7027045544237,40,29,25
412443.2037118431,4265863.335104904,2169.6625131275505,139,119,108
412446.27165699506,4265863.55292931,2169.3852478908375,66,55,53
412445.20400689007,4265863.476413969,2169.454097919166,61,46,41
412445.19446464593,4265863.4678372,2169.4547157343477,55,41,32
412442.7935566808,4265863.282559728,2169.6544577078894,166,152,141
412446.43217970623,4265863.563628031,2169.298161094077,25,19,19
412443.6357883534,4265863.367208323,2169.5099128074944,161,153,142
412442.7553661051,4265863.292828127,2169.5896327663213,54,43,39
412441.98759248195,4265863.172202968,2169.633508855477,150,130,119
412441.63999240013,4265863.156872032,2169.6471130549908,210,198,184
412445.3850339657,4265863.489461302,2169.1323727387935,69,60,55
412444.3367747156,4265863.399996513,2169.3088765339926,61,44,37
412445.2913834867,4265863.477413197,2169.1836597062647,163,153,141
412442.9457663737,4265863.311992914,2169.420961019583,54,45,36
412446.1135945868,4265863.570764339,2169.045214955695,154,141,124
412442.7838850518,4265863.308228804,2169.399795686826,67,58,51
412445.6604473575,4265863.521710692,2168.9587322734296,63,41,28
412442.9946811128,4265863.327200995,2169.2867401978,61,51,42
412443.918034115,4265863.352734976,2169.1527175083756,52,35,25
412445.2179162592,4265863.286562584,2168.956522671506,156,142,133
412442.8070169431,4265863.296589478,2169.2487719394267,150,145,139
412440.25833845173,4265863.0990995625,2169.5786599423736,130,105,85
412439.81406452553,4265863.025586661,2169.6216777646914,51,46,43
412443.7251806018,4265863.363662607,2169.054362123832,56,39,32
412443.1916746798,4265863.33184137,2169.1086035883054,56,45,39
412440.83007923584,4265863.159001778,2169.4386054286733,190,191,186
412441.44419473264,4265862.977186399,2169.3768897475675,37,22,15
412440.3303570067,4265863.07652414,2169.510997799225,152,150,138
412440.9557741283,4265863.177515194,2169.408684361726,175,176,170
412438.31290760025,4265875.164879599,2167.515751856379,61,53,42
